user_id,movie_id,rating,rating_date,comment
U00200,12690,5.8,2024-02-11,Final inesperado
U00200,82693,7.5,2025-05-25,Excelente recomendacion
U00200,34723,5.8,2024-01-19,Final inesperado
U00200,10030,4.6,2025-01-16,Historia entretenida
U00200,47534,4.0,2024-07-16,Historia entretenida
U00200,44115,6.0,2025-09-29,Excelente recomendacion
U00201,14608,6.9,2025-08-16,Excelente recomendacion
U00201,10782,5.9,2025-12-06,Buen ritmo
U00201,252512,5.4,2025-08-03,La volveria a ver
U00201,3933,5.8,2025-08-28,Visualmente increible
U00201,398,6.4,2026-01-05,Visualmente increible
U00201,55465,6.9,2025-09-20,Buena para recomendar
U00202,287948,3.8,2024-09-22,No era lo que esperaba
U00202,149,6.5,2025-01-16,Buen ritmo
U00202,12085,4.8,2024-10-13,Excelente recomendacion
U00202,756,7.8,2025-11-27,Excelente recomendacion
U00202,109729,3.0,2026-02-19,Buena para recomendar
U00202,10187,5.0,2024-10-15,Excelente recomendacion
U00202,250066,4.1,2024-07-05,Buena para recomendar
U00202,2001,5.7,2024-10-31,Me gusto bastante
U00202,9313,6.3,2024-11-13,Historia entretenida
U00202,10523,7.4,2025-02-25,No era lo que esperaba
U00202,9767,4.7,2025-05-28,Final inesperado
U00202,8408,8.2,2024-06-18,Historia entretenida
U00202,13490,5.7,2025-04-16,No era lo que esperaba
U00202,96721,8.6,2025-07-22,La volveria a ver
U00203,10320,5.9,2024-03-13,La volveria a ver
U00203,17332,6.2,2024-05-22,No era lo que esperaba
U00203,393,7.7,2025-03-31,La volveria a ver
U00203,46138,6.1,2024-10-30,La volveria a ver
U00203,10534,5.3,2024-05-14,No era lo que esperaba
U00203,11831,6.2,2023-09-21,Final inesperado
U00203,550,8.7,2024-12-04,Gran actuacion
U00203,41439,5.5,2023-09-05,Gran actuacion
U00203,264644,9.3,2023-09-24,La volveria a ver
U00203,9292,4.6,2025-01-31,Historia entretenida
U00204,11901,8.8,2025-06-16,Buen ritmo
U00204,12207,7.0,2024-02-03,Final inesperado
U00204,206563,7.5,2025-03-04,Historia entretenida
U00204,2292,6.8,2025-09-07,Gran actuacion
U00204,9495,7.7,2025-02-06,Excelente recomendacion
U00204,54897,6.8,2023-12-05,Me gusto bastante
U00204,46529,6.5,2025-06-23,Buen ritmo
U00204,39437,7.1,2024-03-19,Buen ritmo
U00204,83588,7.6,2023-12-31,No era lo que esperaba
U00204,2116,4.6,2023-11-04,Buen ritmo
U00204,40001,3.9,2024-08-27,Historia entretenida
U00205,157354,6.8,2024-12-07,Buen ritmo
U00205,21349,6.6,2024-07-06,Buen ritmo
U00205,1885,8.0,2025-01-10,Visualmente increible
U00205,1588,5.3,2024-04-26,No era lo que esperaba
U00205,193756,7.4,2024-08-18,Buen ritmo
U00205,309503,6.2,2024-10-24,La volveria a ver
U00206,11968,6.5,2025-06-19,Buena para recomendar
U00206,222649,6.3,2026-04-02,Gran actuacion
U00206,2080,5.7,2025-12-05,Me gusto bastante
U00206,11457,8.3,2025-12-24,Me gusto bastante
U00206,39780,5.5,2025-08-14,Me gusto bastante
U00206,184374,4.5,2025-10-03,Final inesperado
U00207,218043,4.7,2025-12-03,Historia entretenida
U00208,12569,4.4,2025-04-20,Buena para recomendar
U00208,193893,6.2,2024-11-01,Historia entretenida
U00208,663,6.2,2026-03-25,No era lo que esperaba
U00208,62728,4.9,2023-12-22,Buen ritmo
U00208,270946,6.1,2023-11-21,Me gusto bastante
U00208,118340,9.0,2024-10-14,Buen ritmo
U00208,82654,6.5,2023-12-18,La volveria a ver
U00208,2604,6.5,2023-07-21,Visualmente increible
U00208,26688,5.9,2025-01-16,Final inesperado
U00208,9470,7.3,2024-10-25,Excelente recomendacion
U00208,700,5.0,2023-04-03,Historia entretenida
U00208,10386,7.3,2025-03-03,Buen ritmo
U00209,281957,6.1,2024-12-03,Visualmente increible
U00209,10707,6.5,2023-10-26,Excelente recomendacion
U00209,12163,6.8,2025-03-30,Excelente recomendacion
U00209,8065,6.5,2022-10-27,Historia entretenida
U00209,16899,7.4,2026-01-22,Buen ritmo
U00209,28355,6.3,2025-04-18,Historia entretenida
U00209,10353,5.0,2022-10-13,No era lo que esperaba
U00210,285783,5.5,2025-11-08,Historia entretenida
U00210,12192,4.6,2026-01-27,Gran actuacion
U00210,14306,5.8,2025-12-10,Buena para recomendar
U00210,193893,6.8,2026-01-01,Me gusto bastante
U00210,138832,6.0,2026-01-22,Buena para recomendar
U00210,5125,6.3,2025-11-12,Me gusto bastante
U00210,11978,5.5,2026-02-03,Buena para recomendar
U00210,335874,3.2,2026-03-14,No era lo que esperaba
U00210,188927,5.7,2026-01-10,Final inesperado
U00210,11959,7.6,2026-01-24,Gran actuacion
U00210,223702,4.7,2026-01-02,Visualmente increible
U00210,68734,6.9,2025-11-22,Final inesperado
U00210,44413,8.0,2025-12-25,Historia entretenida
U00211,15198,5.5,2026-03-26,Final inesperado
U00211,6877,6.6,2026-04-09,Historia entretenida
U00211,205588,6.7,2026-04-03,Excelente recomendacion
U00211,5125,5.8,2026-04-07,Gran actuacion
U00212,188161,5.0,2025-12-08,Historia entretenida
U00212,9889,6.5,2025-02-11,Visualmente increible
U00212,12096,5.0,2025-08-30,La volveria a ver
U00212,11866,6.2,2024-10-13,Excelente recomendacion
U00212,9488,4.8,2024-04-12,Gran actuacion
U00212,8488,7.0,2025-02-27,No era lo que esperaba
U00212,692,6.4,2025-06-25,Final inesperado
U00213,17994,5.8,2025-09-08,No era lo que esperaba
U00213,216015,4.6,2024-03-24,Final inesperado
U00213,318850,5.5,2023-05-19,La volveria a ver
U00213,89540,6.5,2023-04-11,Excelente recomendacion
U00213,44040,5.7,2023-03-01,Buen ritmo
U00213,235260,5.3,2024-02-11,No era lo que esperaba
U00213,16340,5.7,2023-03-22,Buen ritmo
U00213,158852,7.5,2025-11-09,Excelente recomendacion
U00213,312791,5.4,2023-03-23,Excelente recomendacion
U00213,11873,6.0,2025-05-09,Buena para recomendar
U00213,9889,5.8,2024-10-23,Excelente recomendacion
U00213,12177,4.1,2023-11-10,Gran actuacion
U00213,2453,7.2,2024-09-16,Buen ritmo
U00214,313922,7.9,2026-02-05,Excelente recomendacion
U00214,228205,6.7,2025-12-13,Historia entretenida
U00214,375950,6.3,2026-03-16,Buena para recomendar
U00214,322745,7.5,2026-02-20,Final inesperado
U00214,11397,4.6,2025-11-21,Me gusto bastante
U00214,25636,6.3,2025-12-08,No era lo que esperaba
U00214,244786,8.1,2026-03-02,Historia entretenida
U00215,68735,6.6,2023-11-19,Final inesperado
U00215,51384,5.2,2023-03-22,Buena para recomendar
U00215,342521,7.2,2026-02-20,Visualmente increible
U00215,109431,5.4,2026-03-06,Historia entretenida
U00215,17044,7.7,2024-11-13,Me gusto bastante
U00215,365222,7.1,2024-03-16,No era lo que esperaba
U00215,576,6.8,2023-05-10,Me gusto bastante
U00215,907,8.1,2024-09-11,Buen ritmo
U00215,40428,5.0,2023-05-13,Buena para recomendar
U00215,271331,3.4,2023-01-24,Visualmente increible
U00216,246655,7.5,2025-08-27,Historia entretenida
U00216,15976,6.7,2024-01-17,Me gusto bastante
U00216,18841,6.2,2024-10-16,La volveria a ver
U00216,33468,3.7,2024-03-22,Visualmente increible
U00216,98557,6.2,2025-11-01,Buena para recomendar
U00216,21724,3.3,2026-03-26,Visualmente increible
U00216,23963,8.1,2025-01-04,Buena para recomendar
U00216,310,7.3,2024-09-05,La volveria a ver
U00217,944,7.3,2024-11-19,Historia entretenida
U00217,72976,8.1,2024-12-07,La volveria a ver
U00217,9685,5.3,2025-02-07,Buena para recomendar
U00217,11564,7.4,2025-07-10,Buena para recomendar
U00217,1649,5.2,2025-10-21,Buen ritmo
U00217,22556,7.6,2025-02-28,Me gusto bastante
U00217,8337,7.4,2025-04-05,Buen ritmo
U00217,2610,6.9,2026-02-12,Gran actuacion
U00217,585,8.1,2026-03-03,Buena para recomendar
U00217,10895,7.9,2025-11-17,Historia entretenida
U00217,2196,5.6,2025-07-24,No era lo que esperaba
U00217,8536,6.4,2025-05-04,Historia entretenida
U00217,31064,5.1,2025-05-31,Gran actuacion
U00217,65086,5.2,2025-06-19,Buena para recomendar
U00217,8193,7.5,2024-10-05,Gran actuacion
U00217,187017,6.2,2025-03-06,Excelente recomendacion
U00217,10632,4.6,2025-08-27,La volveria a ver
U00217,160588,6.5,2025-09-15,La volveria a ver
U00218,8408,6.1,2025-05-01,Excelente recomendacion
U00218,24424,5.6,2025-01-20,No era lo que esperaba
U00218,68724,6.3,2024-10-14,Me gusto bastante
U00218,157849,7.0,2025-09-20,Historia entretenida
U00218,9352,6.0,2026-01-31,Final inesperado
U00218,86838,8.0,2024-10-19,Final inesperado
U00218,2976,5.1,2024-08-01,Visualmente increible
U00219,22488,5.5,2025-06-01,Buena para recomendar
U00219,2976,5.3,2025-06-15,La volveria a ver
U00219,76285,5.9,2024-12-27,Final inesperado
U00219,49017,5.1,2026-01-11,Historia entretenida
U00219,200,6.3,2024-02-19,Gran actuacion
U00219,216282,6.7,2025-03-31,Final inesperado
U00219,8374,5.8,2026-03-25,Final inesperado
U00219,14024,6.4,2023-07-04,Gran actuacion
U00219,627,9.1,2025-12-28,Final inesperado
U00220,13223,6.7,2025-04-21,No era lo que esperaba
U00220,6972,7.4,2025-10-05,Buen ritmo
U00220,14849,5.6,2023-01-06,Me gusto bastante
U00220,24226,6.5,2024-07-30,Me gusto bastante
U00220,70868,4.6,2024-04-25,Excelente recomendacion
U00220,9787,7.6,2023-06-16,Gran actuacion
U00220,10708,5.0,2023-10-04,La volveria a ver
U00221,10153,5.0,2025-03-28,Excelente recomendacion
U00221,10384,5.9,2023-06-08,Buena para recomendar
U00221,13223,6.3,2023-11-14,Visualmente increible
U00221,590,6.7,2025-09-09,Buena para recomendar
U00221,301748,4.8,2023-09-25,Gran actuacion
U00221,31908,7.5,2023-02-07,Buen ritmo
U00221,672,7.7,2024-10-22,Final inesperado
U00221,9208,5.8,2026-01-31,Visualmente increible
U00221,394047,5.3,2023-12-18,Me gusto bastante
U00222,13649,6.0,2025-02-13,Visualmente increible
U00222,16617,5.5,2023-10-05,Excelente recomendacion
U00222,228194,7.0,2024-05-17,Gran actuacion
U00222,11382,6.7,2026-01-01,Visualmente increible
U00222,3131,6.3,2024-07-18,Buena para recomendar
U00222,33644,7.2,2025-03-27,Historia entretenida
U00222,39180,5.3,2023-11-08,Buen ritmo
U00222,331745,5.5,2025-06-15,Me gusto bastante
U00222,8883,7.9,2025-10-04,Excelente recomendacion
U00222,109443,6.8,2023-09-23,Excelente recomendacion
U00223,316002,2.6,2024-01-03,Final inesperado
U00223,10930,5.7,2025-05-26,Excelente recomendacion
U00223,16995,5.2,2026-02-16,Buena para recomendar
U00223,2084,5.2,2024-06-03,No era lo que esperaba
U00223,1858,6.2,2023-05-06,Visualmente increible
U00223,9620,4.8,2024-07-19,Visualmente increible
U00223,12596,4.5,2023-05-31,Excelente recomendacion
U00223,10760,7.0,2023-11-02,Final inesperado
U00223,8285,4.7,2026-01-12,Historia entretenida
U00223,4133,7.3,2026-01-28,La volveria a ver
U00224,7942,6.2,2024-05-30,Excelente recomendacion
U00224,1088,6.5,2026-01-31,Visualmente increible
U00224,228967,4.9,2024-05-30,Historia entretenida
U00224,5722,6.7,2025-04-07,Excelente recomendacion
U00224,7304,7.7,2024-08-18,Visualmente increible
U00224,1640,6.3,2026-01-20,Excelente recomendacion
U00225,27936,6.4,2025-11-17,Gran actuacion
U00225,8204,6.8,2025-09-18,Gran actuacion
U00225,270487,4.8,2025-07-28,Final inesperado
U00226,44564,5.1,2026-03-04,Me gusto bastante
U00226,21074,4.4,2026-03-23,Historia entretenida
U00226,15059,6.1,2026-03-08,Visualmente increible
U00226,88641,8.9,2026-03-20,La volveria a ver
U00226,37821,5.4,2026-03-14,Buena para recomendar
U00226,49051,8.3,2026-03-13,Excelente recomendacion
U00226,13,8.4,2026-04-09,Me gusto bastante
U00226,5279,5.7,2026-03-15,La volveria a ver
U00226,3093,4.0,2026-03-27,No era lo que esperaba
U00226,667,6.6,2026-03-30,Historia entretenida
U00226,17994,5.3,2026-03-11,Historia entretenida
U00227,8988,6.4,2025-06-16,Final inesperado
U00227,329440,4.6,2024-01-27,Buena para recomendar
U00227,24264,5.6,2025-10-08,La volveria a ver
U00227,62215,5.9,2024-02-02,Visualmente increible
U00227,8069,4.5,2025-02-10,Buen ritmo
U00227,820,7.8,2024-12-08,Final inesperado
U00228,1951,7.4,2024-10-14,Visualmente increible
U00228,15189,5.4,2025-09-01,Buena para recomendar
U00228,24961,6.5,2023-11-20,No era lo que esperaba
U00228,18602,7.1,2025-06-01,Buen ritmo
U00228,9357,5.7,2024-12-22,Gran actuacion
U00229,9962,5.4,2026-03-11,Final inesperado
U00229,40920,7.9,2026-02-21,Final inesperado
U00229,77,7.1,2025-09-04,No era lo que esperaba
U00229,75,6.8,2025-12-06,Gran actuacion
U00229,268920,5.4,2025-09-14,Buena para recomendar
U00229,10833,6.5,2025-07-18,Buen ritmo
U00229,1598,7.2,2025-12-18,Visualmente increible
U00229,9440,5.2,2026-01-21,Buena para recomendar
U00229,8870,6.0,2025-07-30,Gran actuacion
U00229,12610,6.9,2025-12-23,No era lo que esperaba
U00229,118,6.9,2025-12-20,Me gusto bastante
U00229,752,7.5,2025-09-24,Me gusto bastante
U00229,9826,5.1,2025-11-27,Buena para recomendar
U00230,61752,6.1,2025-12-25,La volveria a ver
U00230,10796,7.0,2025-12-31,Me gusto bastante
U00230,348,9.0,2026-01-03,No era lo que esperaba
U00230,8839,4.7,2026-03-27,Buen ritmo
U00230,87499,7.7,2026-03-04,Final inesperado
U00230,25678,6.3,2026-03-15,Historia entretenida
U00231,54054,6.4,2026-03-08,Final inesperado
U00231,1495,8.0,2024-02-25,Visualmente increible
U00231,11247,4.8,2025-10-25,Excelente recomendacion
U00231,16911,5.6,2025-06-16,Excelente recomendacion
U00231,62728,6.3,2024-03-06,Excelente recomendacion
U00231,5174,5.0,2024-05-14,Final inesperado
U00231,955,5.0,2025-10-29,Excelente recomendacion
U00231,1852,6.2,2023-12-30,Me gusto bastante
U00232,11382,6.6,2025-10-24,Buen ritmo
U00232,13498,4.1,2025-03-13,Buena para recomendar
U00232,11631,5.0,2025-07-30,Excelente recomendacion
U00232,1930,6.3,2025-03-15,La volveria a ver
U00232,244339,4.9,2025-08-31,Gran actuacion
U00233,58626,5.5,2026-01-10,Visualmente increible
U00233,1954,7.5,2026-03-21,Visualmente increible
U00233,10313,7.0,2025-10-03,Historia entretenida
U00233,308529,3.1,2025-12-02,Gran actuacion
U00233,27581,7.2,2025-02-10,Excelente recomendacion
U00233,257932,5.8,2024-11-26,Excelente recomendacion
U00233,11342,7.2,2025-03-15,Buen ritmo
U00233,27588,5.8,2025-03-12,La volveria a ver
U00233,192210,5.6,2025-07-02,No era lo que esperaba
U00234,10163,5.2,2023-03-18,Me gusto bastante
U00234,9762,8.2,2022-10-29,Visualmente increible
U00234,9032,7.1,2025-01-22,Visualmente increible
U00234,34341,5.0,2025-12-25,Gran actuacion
U00234,86825,5.0,2024-07-12,Gran actuacion
U00234,8090,6.1,2025-05-28,Final inesperado
U00234,12404,7.2,2025-08-04,Gran actuacion
U00235,38358,6.4,2026-02-11,No era lo que esperaba
U00235,7509,6.7,2025-09-14,Buena para recomendar
U00235,12763,6.6,2025-08-11,Buen ritmo
U00235,20856,4.1,2025-11-02,No era lo que esperaba
U00235,11162,6.6,2024-08-05,Buen ritmo
U00235,14317,7.1,2025-11-09,Excelente recomendacion
U00235,25113,5.0,2026-03-12,Gran actuacion
U00235,295886,6.2,2024-06-10,Visualmente increible
U00235,70006,4.8,2025-10-14,Gran actuacion
U00236,13688,5.6,2023-11-22,Buen ritmo
U00236,805,7.4,2025-08-24,Me gusto bastante
U00236,74643,7.9,2024-07-29,Visualmente increible
U00236,291270,6.3,2023-08-17,Buena para recomendar
U00236,16016,3.8,2025-06-30,Buena para recomendar
U00237,252512,6.0,2023-12-04,Buena para recomendar
U00237,8291,8.0,2023-05-01,Gran actuacion
U00237,613,7.8,2024-10-08,Gran actuacion
U00237,2044,6.0,2026-03-10,Me gusto bastante
U00237,1913,5.9,2024-08-09,La volveria a ver
U00238,8998,6.6,2025-11-05,La volveria a ver
U00238,10592,5.2,2025-11-09,Visualmente increible
U00238,80278,8.2,2026-02-04,Buena para recomendar
U00238,49852,6.6,2026-02-18,La volveria a ver
U00238,13498,4.5,2025-11-12,Buena para recomendar
U00238,14337,7.8,2026-03-22,No era lo que esperaba
U00238,9087,5.4,2025-11-21,No era lo que esperaba
U00238,310933,1.6,2026-02-16,No era lo que esperaba
U00238,51995,5.6,2025-10-17,Final inesperado
U00238,217708,6.9,2026-03-27,Buena para recomendar
U00238,9075,6.1,2026-03-20,Excelente recomendacion
U00238,11086,5.6,2026-02-05,Gran actuacion
U00238,1844,4.6,2025-11-26,Historia entretenida
U00239,1417,8.7,2025-05-03,No era lo que esperaba
U00239,11253,6.2,2025-01-22,Historia entretenida
U00239,254904,4.6,2025-01-20,Excelente recomendacion
U00239,122,7.2,2024-04-30,No era lo que esperaba
U00240,924,6.3,2025-02-14,Visualmente increible
U00240,1717,7.2,2024-08-17,Gran actuacion
U00240,16158,7.1,2023-10-02,Final inesperado
U00240,10067,5.3,2024-12-04,Me gusto bastante
U00240,9728,7.2,2025-01-24,Visualmente increible
U00240,7451,5.0,2024-08-31,Buen ritmo
U00240,13027,7.1,2025-04-12,La volveria a ver
U00240,157353,5.7,2025-10-08,Buen ritmo
U00240,9495,8.5,2024-12-30,Buena para recomendar
U00240,9880,7.2,2025-02-14,Visualmente increible
U00240,24034,5.0,2024-08-13,Gran actuacion
U00240,431,7.6,2023-03-13,Visualmente increible
U00240,9311,6.1,2025-01-08,La volveria a ver
U00240,682,6.9,2025-10-27,Final inesperado
U00241,180296,6.2,2026-03-01,Me gusto bastante
U00241,49040,4.7,2026-02-25,Historia entretenida
U00241,127560,7.5,2026-03-08,No era lo que esperaba
U00241,426469,8.8,2025-03-26,Final inesperado
U00241,146631,2.4,2026-02-28,Final inesperado
U00241,49730,5.3,2025-03-15,Me gusto bastante
U00241,10471,7.0,2026-01-16,Me gusto bastante
U00241,3083,8.4,2024-12-23,Historia entretenida
U00241,41154,5.8,2025-11-14,Me gusto bastante
U00241,11648,5.8,2025-10-01,Me gusto bastante
U00241,181330,8.1,2025-05-31,Me gusto bastante
U00242,11619,5.7,2024-12-25,Historia entretenida
U00242,1428,4.8,2025-04-25,Excelente recomendacion
U00242,225886,5.2,2025-05-05,Visualmente increible
U00242,11229,7.9,2025-07-11,Excelente recomendacion
U00242,227973,5.3,2025-10-11,Final inesperado
U00242,24428,6.3,2025-07-03,No era lo que esperaba
U00242,62837,7.3,2025-01-13,Buena para recomendar
U00243,9339,5.0,2025-02-12,Buena para recomendar
U00243,14849,6.4,2025-07-27,Buen ritmo
U00243,31166,4.7,2024-03-22,Excelente recomendacion
U00244,31867,7.1,2025-06-07,Excelente recomendacion
U00244,11826,5.5,2024-12-18,Gran actuacion
U00244,239,8.8,2024-12-30,Buen ritmo
U00244,8966,5.0,2025-10-24,Gran actuacion
U00244,10336,4.9,2025-03-13,Historia entretenida
U00244,10796,6.9,2025-09-10,Final inesperado
U00244,7304,7.5,2025-02-17,Buena para recomendar
U00244,13363,6.2,2025-01-02,Excelente recomendacion
U00244,14538,7.0,2025-10-19,No era lo que esperaba
U00244,810,5.1,2024-10-08,Excelente recomendacion
U00244,244783,4.2,2025-01-10,Visualmente increible
U00245,41479,5.6,2025-06-18,La volveria a ver
U00245,10246,6.7,2026-04-05,Me gusto bastante
U00245,20337,4.4,2025-07-09,Buena para recomendar
U00245,9067,5.0,2025-11-09,Gran actuacion
U00245,364,5.5,2025-12-20,Historia entretenida
U00245,46529,5.4,2025-03-25,No era lo que esperaba
U00245,58492,5.5,2025-04-01,Final inesperado
U00245,192134,5.4,2025-05-07,Final inesperado
U00246,117263,7.6,2026-02-06,Buena para recomendar
U00246,9074,6.2,2025-05-24,Excelente recomendacion
U00246,17654,7.1,2025-04-15,Gran actuacion
U00246,19495,4.6,2025-11-05,Excelente recomendacion
U00246,1892,6.7,2024-04-16,No era lo que esperaba
U00246,1245,7.8,2025-08-29,Visualmente increible
U00247,13972,5.1,2025-10-31,La volveria a ver
U00247,13155,7.8,2024-08-01,Me gusto bastante
U00247,70478,5.1,2025-03-06,Visualmente increible
U00247,126509,3.3,2025-01-26,Me gusto bastante
U00247,11229,7.2,2024-04-18,Historia entretenida
U00247,95,6.7,2024-12-19,Visualmente increible
U00247,1598,7.8,2024-09-28,Gran actuacion
U00247,2577,7.0,2024-07-01,Gran actuacion
U00247,10806,5.4,2024-04-27,Buena para recomendar
U00247,2043,7.2,2025-12-24,La volveria a ver
U00247,9799,6.8,2025-02-20,Buena para recomendar
U00247,57431,5.6,2024-05-17,La volveria a ver
U00248,853,6.0,2026-04-07,Historia entretenida
U00248,10160,5.5,2026-04-09,Buen ritmo
U00248,675,8.0,2026-04-10,Final inesperado
U00248,4982,6.6,2026-04-09,Final inesperado
U00248,10068,5.9,2026-04-09,Excelente recomendacion
U00248,302,6.5,2026-04-08,No era lo que esperaba
U00248,332411,3.6,2026-04-08,Historia entretenida
U00249,49049,7.1,2025-11-14,Visualmente increible
U00249,1282,7.0,2025-11-11,Buena para recomendar
U00249,50646,7.9,2026-02-15,Gran actuacion
U00249,235,6.6,2026-02-28,Visualmente increible
U00249,40688,5.1,2025-12-29,Me gusto bastante
U00249,37232,6.4,2025-12-02,Historia entretenida
U00249,9702,8.2,2025-12-27,Final inesperado
U00249,11439,7.4,2026-01-02,La volveria a ver
U00249,13363,8.4,2025-12-23,Visualmente increible
U00249,62214,6.3,2025-11-11,Historia entretenida
U00249,30890,7.9,2026-01-29,Final inesperado
U00249,200,6.3,2026-04-06,Final inesperado
U00249,8909,6.6,2026-04-05,Buen ritmo
U00249,259694,7.3,2025-11-23,Gran actuacion
U00250,22,6.5,2023-07-31,Final inesperado
U00250,3509,6.0,2024-05-18,Buena para recomendar
U00250,45132,6.3,2023-12-13,Excelente recomendacion
U00250,82654,5.2,2025-12-23,No era lo que esperaba
U00250,8944,3.9,2024-09-03,Gran actuacion
U00250,2026,5.3,2024-01-25,La volveria a ver
U00250,9557,6.0,2026-01-10,Excelente recomendacion
U00250,4512,6.7,2024-05-12,Gran actuacion
U00251,1903,6.4,2025-12-10,Gran actuacion
U00251,539,8.8,2025-02-24,Historia entretenida
U00251,8358,7.1,2025-08-03,Final inesperado
U00251,16651,5.4,2025-06-18,Buena para recomendar
U00251,77948,5.5,2025-10-07,Final inesperado
U00251,59678,5.3,2025-05-10,La volveria a ver
U00251,123678,8.3,2024-03-12,Historia entretenida
U00251,251979,4.6,2024-09-16,Excelente recomendacion
U00251,7305,5.3,2025-03-24,No era lo que esperaba
U00251,39451,6.3,2025-06-26,Gran actuacion
U00252,9042,4.0,2025-03-03,Gran actuacion
U00252,38365,6.2,2026-02-15,La volveria a ver
U00252,57201,4.8,2024-11-29,Visualmente increible
U00252,284536,6.1,2026-03-22,Buena para recomendar
U00252,9655,7.3,2025-05-03,Excelente recomendacion
U00252,83588,7.7,2025-09-18,Historia entretenida
U00252,9928,6.7,2026-04-04,No era lo que esperaba
U00252,39538,7.6,2025-09-05,No era lo que esperaba
U00252,64688,6.7,2025-10-03,Buena para recomendar
U00253,20761,4.4,2025-08-23,Buena para recomendar
U00253,807,7.9,2023-10-21,Buena para recomendar
U00253,152601,7.0,2026-03-09,Final inesperado
U00253,39851,6.0,2024-06-18,Historia entretenida
U00253,688,6.6,2024-01-03,La volveria a ver
U00253,393,6.4,2025-08-14,La volveria a ver
U00253,274,7.0,2025-12-26,Gran actuacion
U00253,49950,5.2,2025-12-10,La volveria a ver
U00253,9030,6.1,2025-07-29,Visualmente increible
U00253,68735,6.7,2025-02-23,Buena para recomendar
U00253,338,8.2,2023-11-10,No era lo que esperaba
U00253,568,6.5,2024-08-23,Gran actuacion
U00254,5137,4.9,2026-03-23,La volveria a ver
U00254,18360,5.7,2026-04-03,Buen ritmo
U00254,44853,6.7,2026-03-26,Me gusto bastante
U00254,9725,5.4,2026-04-01,La volveria a ver
U00254,11298,7.3,2026-04-10,Buena para recomendar
U00254,8456,5.1,2026-04-03,La volveria a ver
U00254,14353,6.5,2026-04-04,No era lo que esperaba
U00254,9292,6.3,2026-04-07,Buen ritmo
U00254,44835,6.5,2026-03-26,La volveria a ver
U00255,86829,6.6,2026-03-20,Buen ritmo
U00255,19,7.9,2026-03-28,Visualmente increible
U00255,254,7.5,2026-03-30,Me gusto bastante
U00255,25388,7.4,2026-03-28,No era lo que esperaba
U00255,367551,6.1,2026-03-24,Buena para recomendar
U00255,1724,5.9,2026-03-06,Gran actuacion
U00255,8688,6.3,2026-04-05,No era lo que esperaba
U00256,89,8.2,2025-04-08,La volveria a ver
U00256,2105,5.9,2025-12-12,Visualmente increible
U00256,226458,5.3,2024-06-25,Visualmente increible
U00256,752,8.5,2024-08-19,Buen ritmo
U00256,26673,3.8,2025-02-28,Buena para recomendar
U00256,7518,4.8,2025-04-16,Historia entretenida
U00257,72559,4.1,2024-10-11,Visualmente increible
U00257,96724,5.6,2024-08-17,No era lo que esperaba
U00257,6978,6.5,2023-06-30,Final inesperado
U00257,17994,6.3,2024-07-17,Buen ritmo
U00257,9950,6.6,2025-10-02,La volveria a ver
U00257,1640,7.8,2024-12-31,Visualmente increible
U00257,357441,7.3,2026-03-31,Final inesperado
U00257,10220,6.4,2025-10-27,Final inesperado
U00257,11451,3.7,2024-12-09,Visualmente increible
U00257,50348,8.4,2025-11-21,Buen ritmo
U00257,46838,8.5,2025-12-31,Gran actuacion
U00257,7288,7.3,2025-03-08,Excelente recomendacion
U00257,33217,4.7,2023-08-01,Historia entretenida
U00258,44490,5.3,2025-01-30,Gran actuacion
U00258,607,7.7,2025-11-16,La volveria a ver
U00258,1831,5.7,2025-08-10,Final inesperado
U00258,20391,6.3,2025-09-10,Buen ritmo
U00258,1696,7.7,2025-04-25,Excelente recomendacion
U00258,12506,5.4,2026-04-09,Me gusto bastante
U00258,9713,5.5,2026-02-06,Buen ritmo
U00259,302688,5.9,2025-12-26,Me gusto bastante
U00259,1368,6.8,2026-01-30,Visualmente increible
U00259,577,6.5,2026-02-01,Historia entretenida
U00260,27582,5.0,2024-06-19,Final inesperado
U00260,43306,5.3,2024-05-28,Final inesperado
U00260,10366,3.2,2024-11-28,La volveria a ver
U00260,9504,7.3,2024-03-10,Final inesperado
U00260,40807,5.9,2023-10-15,Buen ritmo
U00260,20520,6.1,2024-04-24,Gran actuacion
U00260,872,8.6,2024-03-23,Visualmente increible
U00260,48034,5.8,2025-07-22,Buen ritmo
U00260,68728,5.2,2024-05-04,Buen ritmo
U00260,50848,6.4,2023-09-03,Me gusto bastante
U00261,853,6.5,2026-03-19,No era lo que esperaba
U00261,11967,7.7,2026-02-24,Final inesperado
U00261,71676,4.8,2026-03-27,Excelente recomendacion
U00261,34941,6.3,2026-02-19,Gran actuacion
U00261,1282,7.9,2026-03-05,Buena para recomendar
U00261,500,7.5,2026-02-22,Excelente recomendacion
U00261,22954,7.8,2026-03-08,Historia entretenida
U00261,3595,5.8,2026-02-07,Buena para recomendar
U00262,57214,6.0,2024-07-12,Final inesperado
U00262,9543,7.3,2025-10-10,Me gusto bastante
U00262,4233,5.9,2024-11-14,Historia entretenida
U00262,62204,5.9,2025-12-31,Excelente recomendacion
U00262,10320,6.4,2024-09-10,Buen ritmo
U00262,308639,6.8,2025-04-27,Final inesperado
U00262,15708,8.0,2024-11-28,La volveria a ver
U00262,152742,7.0,2025-05-06,Gran actuacion
U00263,10167,4.3,2024-09-21,Final inesperado
